Filename|Target|CorrectAnswer
inoret||no
roppet||no
arafimp||no
balrop||no
bettle||no
bipar||no
brahata||no
deoma||no
foter||no
ganla||no
giptern||no
glaple||no
goming||no
gorder||no
hintarber||no
iddle||no
impomo||no
kimmer||no
klogodar||no
lefeloo||no
mopial||no
namittle||no
nepow||no
nidol||no
nometin||no
omplero||no
peltlon||no
pluepelai||no
poltira||no
potha||no
prithet||no
rigloriem||no
rindner||no
roggel||no
talell||no
teerell||no
tepple||no
theerheb||no
timmer||no
tinogail||no
tirrenper||no
toygaw||no
tuddom||no
wapteep||no
wogim||no
whistle||yes
syrup||yes
sofa||yes
shuffle||yes
shiny||yes
seminar||yes
referee||yes
piano||yes
pencil||yes
ocean||yes
mural||yes
monsoon||yes
missile||yes
milkshake||yes
microwave||yes
mannequin||yes
fossil||yes
cursor||yes
coronation||yes
chivalry||yes
ceremony||yes
ceiling||yes
cashier||yes
campfire||yes
cabin||yes
apple||yes
weatherman||yes
submarine||yes
librarian||yes
garlic||yes
feather||yes
butterfly||yes
brochure||yes
bamboo||yes
tunnel||yes
tractor||yes
tissue||yes
theatre||yes
tassel||yes
shoplifter||yes
sector||yes
painter||yes
helicopter||yes
curtsy||yes
antenna||yes
